"PCB74","PCB99","PCB118","PCB138","PCB153","PCB170","PCB180","PCB187","PCB194","PCB169","PCB126","Dioxin1","Dioxin2","Dioxin3","Furan1","Furan2","Furan3","Furan4"
-0.450350353791285,-0.542351167992435,-1.20817877142725,-0.0146650370954904,-0.122206772304987,-0.21984940477494,-0.309911413945779,-0.671370863761646,-0.373587881657874,-0.293111355250766,-2.00573556377345,0.225020417920432,-0.889974105303004,-0.414665807669524,0.779989015741209,0.652818942385772,0.612014655970641,0.366784650524497
-0.857400419934783,-0.71992572304309,-0.56760469606866,-0.0942587817573015,-0.149683458856232,-0.156854163460709,-0.126366411676023,-0.253067617638946,-0.770532958043471,-0.649130232904672,-0.343242875489059,-0.49860787720286,-0.149737211951322,0.0383735195711841,-0.260453906112998,-0.786786030022496,-0.0711796186691881,-0.224680186543686
0.575317408716181,0.426256537139396,0.706241453232822,-0.403989217292873,-0.210726354962579,-0.817254865065873,-0.502977934415647,-0.552366414753293,-0.443687739939598,0.522135346797783,0.644899856826452,0.301637241777329,1.38001755553581,1.93658288658135,0.352957326148659,0.67217676085831,0.517851106565451,1.62163439307903
-1.18549084860682,-1.08344000475816,-0.549893777707406,0.0105334695514139,-0.0409394761786709,-0.342719895786528,-0.239428660208472,0.0701457912936001,-1.12648897933517,-0.428084970956811,-0.00449146038270319,0.0768029515560272,0.460827976178947,0.770989537808399,-1.13970272998054,0.229455260100617,0.493345134586546,0.494125302073784
-0.102684969307458,0.116276192521788,-0.232899542685051,-0.242634360007312,0.0341744105264978,-0.582029661350576,-0.380023393239737,-0.622345182940603,-0.971977295630613,-0.172576821727163,-0.130695807454086,-0.566395859555207,-1.28645821878477,-0.848062554683073,-0.578505129355594,-0.837247149987511,-0.392994580890472,-1.14355704118294
-0.601281739308304,-0.0244223531007245,-0.585613290821662,-0.049269698026262,-0.082367367427406,-0.417102219098763,-0.298718026795169,-0.444098336261532,-0.569846227818654,-1.24880708963129,-0.49585256796117,-0.943538560420673,-1.26108879832551,-0.956863826939985,-1.43542496839791,-1.90394956007564,-1.46626039946253,-1.25212133970381
0.0521308665962334,0.287807460942009,0.503244619104826,-0.0232059125556943,-0.196021909496393,-0.53002718676851,-0.462386015786873,-0.89033219956166,-0.801970583325472,-0.39048370210114,0.771476889782168,0.284811671872357,1.19095817563905,1.99199080110805,-1.27829828611377,0.510034694739624,0.517851106565451,-0.00443855112011755
0.783628389482446,0.0652816956913714,0.711666711229528,-0.0448788549755009,-0.324394512850305,-0.884411296399179,-0.462386015786873,-0.748879201488326,-1.16823564179139,-0.527967324094641,0.915586980964063,-0.361327824980082,0.344202541820101,-0.141948743376359,-0.500029242854425,-0.0822146516986572,-0.223372362823779,-0.552682959777624
-0.246557738713436,-0.140935454848999,0.000956133812523357,-0.206017373301064,-0.102087193215014,-0.314261017883118,-0.149814844271898,-0.671370863761646,-0.834204181834289,0.00997136621646734,0.0491942393184014,0.431688809957472,-0.331434303664743,0.18727011015531,0.88981291379588,0.552199696084352,0.804272085453411,1.46774354286596
-0.246557738713436,-0.658000066981471,-0.924564361539583,-0.58104531280491,-0.481555547796978,-0.132589562069551,0.0388624492126947,-0.803477803713605,0.172591792305439,0.0668540210013669,-1.63228753481619,0.191176372025322,-1.47090662505759,-0.216621740587091,-0.753151274583811,-0.0206493910359195,0.223039287725559,0.526971404971815
-0.748159609947555,-0.598890206288728,-0.875852056678865,-0.385418279084957,-0.236995273534248,-0.300290834770629,-0.0507513667238813,-0.748879201488326,-0.203581169352736,0.400547971942039,0.0288782998230557,0.336821884669706,-0.0154334528290922,-0.609826534733166,0.630148438415133,0.150518661526618,0.443083455184846,0.130307129586127
0.234907465857992,0.197059499606157,0.476622475358603,-0.373224303436402,-0.240805381533908,-0.464150628965227,-0.271304031948049,-0.748879201488326,-0.652014035552723,0.178273045154411,0.347179659324343,0.00682647373077641,-0.183256103290934,-1.08816255523897,0.507783514657793,0.352635086232734,0.882320502831629,0.641331827264504
-0.263689304142856,-0.161411358394084,0.355461879298246,-0.0670260786563946,-0.181532135149259,-0.693651603448688,-0.417142690541066,0.000706660234026064,-0.901228032012281,-0.852453602596835,0.0925164845593361,-1.08260106617527,-0.339153983181289,-0.434727804374494,-1.13970272998054,-0.837247149987511,-1.06309757798152,-0.206479398366377
-0.470759414125954,0.316701827903183,0.293329334967594,0.0786997869604153,-0.256193781487982,-0.53002718676851,-0.531046687935462,-0.270859978731893,-1.04689061573218,-0.219256597992833,0.543455844904907,-0.284234151235937,0.0450546834249394,-0.00803599895074781,-0.229888494346961,-0.113946214590812,0.391057852256418,0.449121816169003
-1.04307492779304,-0.925647467594076,-1.1451319896988,-0.596039479432345,-0.531442022926758,-0.342719895786528,-0.068003840054456,-0.325875509413911,0.157700872439716,-0.113198185375017,-0.397835814679572,-0.508760314942914,0.505618497781274,0.202804184676351,-0.753151274583811,-0.247850309050153,-0.636586596020772,0.115947787107639
-0.0157199020325691,0.358873946500917,0.667475451748082,-0.0625576928737732,-0.129004962683914,-0.931459706265643,-0.469030802566452,-0.622345182940603,-1.25607454636246,-0.447366356886039,0.265888158420188,-0.379244177897232,-0.139861946753162,-0.780299802315691,-1.5226279816104,-0.319441183523581,-1.66423104429796,-0.0361896922450933
-1.07709155273976,-0.963336860222599,-1.17619173442192,-1.08082868725265,-0.471872232794739,-0.0855411522030861,0.134812568233919,-0.325875509413911,0.312640436885934,-0.00964536492407972,-0.174811640873193,-0.185642869620201,-0.474292400147088,-1.63819623365528,-1.35424090534778,-0.999389216106197,-0.145323945445561,-0.280716488278049
-0.916087217904365,-0.784948921971564,-1.02918263086932,-0.954870143603467,-0.531442022926758,-0.272848443185068,-0.0422424089587912,-0.0429695132672438,0.127386127549319,-0.0846413788189451,-1.91932991209006,-0.251682067570439,-0.203827604391215,-0.429683069457809,-1.07608171224421,-0.213266240657075,-1.06309757798152,-0.135909867151514
-0.117827003787933,0.0301392049612961,-0.0865607464206244,-0.0448788549755009,-0.236995273534248,-0.618049030159737,-0.344314035094434,-1.08551132440775,-1.00888304299672,0.0606735474008036,0.370944872255795,0.134128477871773,0.831545738969019,0.607836838746464,0.507783514657793,0.80126418072158,1.15894865159479,0.537754418798789
-1.18549084860682,-1.08344000475816,-1.27516846897656,0.0551618019916039,-0.135850037504803,-0.246044304970573,-0.145078141982028,-1.19644820934795,-1.12648897933517,-0.0776137323466556,-0.200169222385902,-0.463816978924107,-0.136588220566865,-1.1178129853327,0.195830643864526,-0.394525649229819,-0.348735247943881,-0.441872210243198
-0.829122150629477,-0.688594255080824,-0.121314695654807,-0.253344383079263,-0.132421599156094,-0.300290834770629,-0.131009549092096,-0.831737046534779,-0.739852940123795,-1.20990897256151,-1.40844587448799,0.728283130447114,0.656281129474601,-0.949318774267231,-0.903573082937321,1.67003392838264,1.36478444776397,1.94847574431408
-0.117827003787933,-0.889019890462219,-0.56760469606866,-0.650340732748388,-0.506185395126051,-0.0855411522030861,0.0466010395311686,-0.307255564224193,-0.244002314630586,-0.0162608302808878,-1.9761144144849,0.156222489585229,0.363729567340461,-0.00803599895074781,-0.801186604981547,-1.11782658462652,-0.746457411761999,-1.9086747319154
0.431811642093582,0.665496786338888,0.244245050875503,-0.286171727875157,-0.283711280223491,-1.03174258013704,-0.693962550324388,-0.775868256557491,-0.680625557266263,-0.909576370977098,-0.44893936791705,-0.0850702157640093,0.497948303729833,0.619079071645435,-0.958313287265681,-0.786786030022496,-0.392994580890472,0.0867887638049604
-0.0583970193525374,-0.75203088516886,0.260857572251581,-0.232036485834113,-0.320250323468152,-0.272848443185068,-0.271304031948049,-0.444098336261532,-0.801970583325472,-0.476920893370028,0.836805852498838,-0.0154157201628177,1.07799262883171,0.81982449821603,0.108627630652029,-0.213266240657075,0.162517515131096,-0.243115830076218
-0.410567174782107,0.116276192521788,-0.169479485856086,-0.0581089484107272,-0.177942504057279,-0.480270136418314,-0.469030802566452,-0.722483360759489,-1.25607454636246,-1.00108059959753,-1.89207874785562,-0.0885033842876031,0.00797161955698211,-0.910048332985428,-1.43542496839791,0.376130600280283,-0.348735247943881,-1.54301183024923
-1.30493196406094,-0.268926548775384,-0.300310836212734,-0.122244557492009,-0.139290359545721,-0.401836750955112,-0.356067105830748,-0.103790732561819,-1.25607454636246,-0.251485465122476,0.39129549274345,-0.621641273333974,0.0450546834249394,0.181003885477782,-1.5226279816104,-0.556667715348504,-0.584560993092344,-0.101890580213064
-0.298721499373911,-0.658000066981471,-0.0980206007421091,-0.160804944598188,-0.218161085719046,-0.417102219098763,-0.373976855256596,-0.803477803713605,-0.709894872399149,-0.538459805431538,-0.195047115933065,-0.0315920230626489,-0.153047161986456,0.526281408272516,-0.426461401805095,-0.0206493910359195,0.337139999486782,0.342361106211164
-0.829122150629477,-0.688594255080824,-0.949776963975048,-0.286171727875157,-0.371160555176647,-0.259368453315391,-0.094491039936446,-0.344788694113711,-0.739852940123795,0.048210065781368,-0.0930193518689506,0.368645080850283,0.793087298036805,0.205888746011056,-1.20696116078676,0.123280317234112,0.417298847896565,0.378841621235055
-0.263689304142856,0.228017938444244,-0.286485016446993,0.0979050641021442,-0.174365808600885,-0.774563836553599,-0.628528611845652,-1.36236157245712,-1.30237634475049,-0.969747095571039,-0.86326717200362,-0.352481318564227,-1.85569628034951,-0.246866222835548,-1.83135258648001,-0.283229482744895,-0.485685858526881,-0.575915057836829
-0.697130205480098,-0.542351167992435,-0.829258360842951,-0.530248887911182,-0.341146504017934,-0.448253466645529,-0.068003840054456,-0.696655216759528,-0.126396378292136,-0.098829410042468,-1.83966427962402,-0.361327824980082,-0.176476786715834,-1.09151699099223,-0.958313287265681,-0.556667715348504,-0.928224861991396,1.15591538634314
-0.886376988213565,-0.75203088516886,0.166126454604709,-0.242634360007312,-0.214436758966151,-0.417102219098763,-0.159360443173968,-0.89033219956166,-0.801970583325472,0.00997136621646734,0.716448303732543,0.287231645454592,1.34262244415671,0.756978867177185,0.686867957240658,1.34661879015376,1.17463744931277,1.15591538634314
-0.534206832783995,-0.542351167992435,-0.272835326568259,0.0146728934639387,0.120053582110447,-1.63807854913011,-2.05864898165135,0.222048497125785,-0.739852940123795,-0.0706296009921343,-0.355125080275636,-0.913295456712812,-0.729430857212465,-0.624960892839993,-0.0615014180843388,-1.54016465789195,-0.690504448790408,-2.78464318009432
-1.22396942337902,-1.12607310297547,-1.31030231049099,-2.11077291580676,-1.08560034006797,-0.0183847208697808,0.355779763314325,-1.2358275539094,0.746694235390532,0.243364196173162,-0.805951696306228,-0.773750392735224,-2.87873154074667,-1.16138521203076,-0.707000175479187,-1.18064862467894,-0.865126933146094,-1.85035061135708
0.321872533132879,0.0652816956913714,0.23584119473475,-0.551707382245481,-0.275770982554533,-0.496618296981037,-0.373976855256596,-0.423568564418223,-0.770532958043471,-0.570535908477524,0.22944851431138,-0.271910338774387,-0.0885276969880687,-0.145986103491552,-0.229888494346961,-0.600020618162588,-0.485685858526881,-0.552682959777624
-0.916087217904365,-0.784948921971564,-1.02918263086932,-0.416561897430697,-0.36249209907169,-0.417102219098763,-0.0811541721233067,-0.0429695132672438,-0.834204181834289,-0.195675245512224,-0.853488550991481,-0.383770715081587,-1.72550863460235,-1.16049923262801,-1.07608171224421,-0.690571809807845,-1.06309757798152,0.329990963567094
-0.722367552144894,-0.570313385550504,-0.852301962203318,-0.448694365621359,-0.429429722654152,-0.194236661932433,-0.0811541721233067,-0.722483360759489,-0.624031389690359,-0.098829410042468,-1.91932991209006,-2.21932945294228,-0.301044195851611,-0.886902309613359,-0.753151274583811,-0.690571809807845,-0.534299313690643,1.12063600005773
-1.14823402448146,-1.04216056934235,-1.24115017796915,-1.04489280332781,-0.589378102048404,-0.0403382607379232,0.0231915295199452,-0.671370863761646,0.586083574107312,0.304903108234673,-1.76576282595225,0.514901188970168,-0.914773877489338,-0.399820831844382,-0.903573082937321,0.304539725806855,-0.804605160551631,0.483006626891976
-0.774531312805369,-0.120777019991464,0.362981111315322,-0.00198736315750271,-0.218161085719046,-0.674280962682204,-0.545401675410612,-0.622345182940603,-1.16823564179139,-0.895022186979717,-0.4294748156382,0.0316905258252655,-0.350827696991749,0.181003885477782,0.174628228958877,0.00923361154130464,0.252398218372556,0.279410724027594
-0.578494782738916,-0.410906704164952,-0.720935270259113,-0.626711151984613,-0.578589605446977,-0.194236661932433,-0.0213009326967996,-0.575242580845247,-0.467939123368368,0.0791142896466528,-0.355125080275636,0.0768029515560272,-0.616852088435788,-0.695963732316901,-0.357223656501709,-0.213266240657075,-0.107788331729892,0.426077081896085
-0.601281739308304,-0.314552037274213,-0.700525392875846,-0.180650438007446,-0.415676173504516,-0.35721726926973,-0.298718026795169,-0.403383847140591,-0.834204181834289,-0.227227893430988,-2.36165557982155,0.608305728364918,-0.729430857212465,0.142755597391391,-0.0615014180843388,-0.394525649229819,0.193087207420989,0.329990963567094
-0.916087217904365,-0.784948921971564,-0.532470854554231,-0.422907295869744,-0.443376536421517,-0.314261017883118,-0.145078141982028,-0.920737935192984,-0.071431333311929,-0.0776137323466556,-0.675324130462648,0.150741768488158,-0.465653040054115,0.00282257834107703,0.277014706914651,0.747261226564548,0.417298847896565,0.845786091554691
0.11627204311681,-0.291539170966361,-0.0419090287605364,-0.48865038603048,-0.760623157267554,-0.655230512498511,-0.309911413945779,-0.486241692187042,-0.183841872636519,-1.01707992615002,0.269137312501934,-0.716459107097396,-0.500591176905256,-0.793571435244084,-0.39133335465554,-0.889419138696984,-0.690504448790408,-0.918345861443802
-1.39189703133582,-1.3121318186583,-0.784606643182863,-0.31436540988335,-0.438705789378063,-0.144658007371672,-0.183657232243525,-0.552366414753293,-0.307147113301305,0.299901177155183,0.495210104934355,0.562626164533225,1.25394883356231,1.40380932898094,-0.619797162266691,0.853436169431053,0.824172754041996,1.3203198340387
-1.22396942337902,-1.12607310297547,-0.109604347780992,-0.175652463723264,-0.256193781487982,-0.3718993276336,-0.367968953562665,-0.598562971986681,-1.16823564179139,-1.26877103752383,-0.0302539533983851,0.153485651354903,0.472675064788622,0.888877645644233,-0.500029242854425,0.0955511656412764,-0.392994580890472,0.548456660228405
-0.0157199020325691,-0.161411358394084,0.252583506694864,-0.337499851092522,-0.275770982554533,-1.05823859751148,-0.620660503872038,-0.803477803713605,-0.709894872399149,-0.259688654806917,0.538483289604535,0.131334248473274,-0.110715943964589,-0.229497198730383,0.153036757282907,0.422072109721773,0.656944686756912,2.50220696654092
0.321872533132879,-0.062111745729247,0.496650837279335,-0.0805508376353113,-0.393168816419876,-1.2314427431637,-0.860318714451317,-0.983961080103351,-0.901228032012281,-1.79890392775472,0.714352183822618,-0.116374198108805,1.88344351498722,1.40380932898094,-1.13970272998054,0.177283271391144,-1.21147906669706,0.880009106220604
-0.0729747396166574,0.258256347911358,0.585463818027612,-0.0988696677996379,-0.411133685415182,-1.2007068951512,-0.746211181302043,-0.951933517881764,-0.867275109629991,-0.60355095645029,0.479488901034583,0.117252169115073,0.810991066100465,0.0626905038354408,-1.20696116078676,0.510034694739624,0.223039287725559,0.819569896378477
